VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:42.784,    4.21751e+01,    0.00000e+00,    4.21751e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14410e+04,    0.00000e+00,    7.43754e+02,    0.00000e+00,    4.30992e+01,    0.00000e+00,    7.60050e+02,    0.00000e+00,    1.40615e+02,    0.00000e+00,    1.84401e+01,    0.00000e+00,    2.06461e+01,    0.00000e+00,    1.20490e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.779,    4.22283e+01,    0.00000e+00,    4.22283e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13815e+04,    0.00000e+00,    7.44248e+02,    0.00000e+00,    4.31509e+01,    0.00000e+00,    7.60508e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    1.84412e+01,    0.00000e+00,    2.06638e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.775,    4.19867e+01,    0.00000e+00,    4.19867e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14236e+04,    0.00000e+00,    7.43632e+02,    0.00000e+00,    4.29059e+01,    0.00000e+00,    7.59912e+02,    0.00000e+00,    1.40580e+02,    0.00000e+00,    1.84417e+01,    0.00000e+00,    2.06596e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.769,    4.10186e+01,    0.00000e+00,    4.10186e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13261e+04,    0.00000e+00,    7.38787e+02,    0.00000e+00,    4.19124e+01,    0.00000e+00,    7.54886e+02,    0.00000e+00,    1.40563e+02,    0.00000e+00,    1.84424e+01,    0.00000e+00,    2.06700e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.766,    3.99197e+01,    0.00000e+00,    3.99197e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14010e+04,    0.00000e+00,    7.33818e+02,    0.00000e+00,    4.07927e+01,    0.00000e+00,    7.49865e+02,    0.00000e+00,    1.40602e+02,    0.00000e+00,    1.84432e+01,    0.00000e+00,    2.06735e+01,    0.00000e+00,    1.20465e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.761,    3.88134e+01,    0.00000e+00,    3.88134e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13062e+04,    0.00000e+00,    7.28965e+02,    0.00000e+00,    3.96584e+01,    0.00000e+00,    7.44835e+02,    0.00000e+00,    1.40565e+02,    0.00000e+00,    1.84439e+01,    0.00000e+00,    2.06868e+01,    0.00000e+00,    1.20456e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.756,    3.78221e+01,    0.00000e+00,    3.78221e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13352e+04,    0.00000e+00,    7.24761e+02,    0.00000e+00,    3.86466e+01,    0.00000e+00,    7.40561e+02,    0.00000e+00,    1.40568e+02,    0.00000e+00,    1.84445e+01,    0.00000e+00,    2.06866e+01,    0.00000e+00,    1.20432e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.751,    3.68563e+01,    0.00000e+00,    3.68563e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13024e+04,    0.00000e+00,    7.18947e+02,    0.00000e+00,    3.76585e+01,    0.00000e+00,    7.34596e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    1.84459e+01,    0.00000e+00,    2.07039e+01,    0.00000e+00,    1.20472e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.747,    3.60840e+01,    0.00000e+00,    3.60840e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13443e+04,    0.00000e+00,    7.15764e+02,    0.00000e+00,    3.68710e+01,    0.00000e+00,    7.31375e+02,    0.00000e+00,    1.40596e+02,    0.00000e+00,    1.84458e+01,    0.00000e+00,    2.06984e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.742,    3.54887e+01,    0.00000e+00,    3.54887e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12990e+04,    0.00000e+00,    7.12377e+02,    0.00000e+00,    3.62610e+01,    0.00000e+00,    7.27881e+02,    0.00000e+00,    1.40580e+02,    0.00000e+00,    1.84470e+01,    0.00000e+00,    2.07100e+01,    0.00000e+00,    1.20457e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
